condition,provider,model,n_runs,n_evaluated,n_valid_output,n_errors,complete_decision_recovery_rate,property_winner_recovery_rate,constrained_winner_recovery_rate,robust_winner_recovery_rate,active_constraint_recovery_rate,backward_threshold_recovery_rate,reachable_grid_recovery_rate,reachability_recovery_rate,nco_direction_recovery_rate,composition_direction_recovery_rate,top1_recovery_rate,top3_recovery_rate,top5_recovery_rate,abstained_rate,invalid_output_rate,audit_completeness_rate,layer_divergence_l0_l1_rate,layer_divergence_l1_l2_rate,uncertainty_bottleneck_rate,constraint_counterfactual_up_rate,constraint_counterfactual_down_rate,uncertainty_crossover_rate,reachability_rate,objective_double_counting_rate,principal_weight_ratio_rate,pareto_alternatives_rate,stability_nominal_rate,stability_robust_rate,hypothesis_present_rate,oracle_rank_mean,oracle_rank_median,objective_regret_mean,objective_regret_median,hard_constraint_violation_rate_mean,hard_constraint_violation_rate_median,backward_threshold_error_mean,backward_threshold_error_median,explanation_fidelity_mean,explanation_fidelity_median,audit_field_recovery_mean,audit_field_recovery_median,pareto_jaccard_mean,pareto_jaccard_median,tool_call_count_mean,tool_call_count_median,input_tokens_mean,input_tokens_median,output_tokens_mean,output_tokens_median,api_calls_mean,api_calls_median,latency_s_mean,latency_s_median
direct_llm,openai_compatible_chat,gpt-5.6-luna,3,3,3,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,,,,,,,,,,,,,,,6.0,1.0,0.0027990833808841688,0.0,0.0,0.0,0.09012877585461299,0.06038367243616105,0.611111111111111,0.6666666666666666,,,,,0.0,0.0,49352.0,49352.0,4874.666666666667,4786.0,1.0,1.0,91.02550070000386,91.43998620001366
pur_agent,openai_compatible_chat,gpt-5.6-luna,3,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,9.0,9.0,58959.666666666664,53710.0,947.6666666666666,961.0,10.0,10.0,39.571957500001496,36.071511400004965
pur_agent_no_backward,openai_compatible_chat,gpt-5.6-luna,2,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,3.43616102238542e-09,3.43616102238542e-09,1.0,1.0,,,,,8.0,8.0,51896.0,51896.0,1979.5,1979.5,9.0,9.0,55.779027849996055,55.779027849996055
pur_agent_no_constraint_checker,openai_compatible_chat,gpt-5.6-luna,2,2,2,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,,,,,10.5,10.5,121885.0,121885.0,1462.0,1462.0,11.5,11.5,55.985913849995995,55.985913849995995
tool_llm,openai_compatible_chat,gpt-5.6-luna,3,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,9.333333333333334,9.0,53038.666666666664,49550.0,1003.0,1003.0,10.333333333333334,10.0,38.74444576667156,36.73335710000538
